土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區東新街１０８巷１６號,25.04555999,121.587774,16181646.968142966,14350838.8440676,15379108.227934001,16404943.977664625,17454278.83036315,18551961.723582506
臺北市松山區八德路三段７４巷３５弄３之１號四樓,,,34547361.05824771,30990075.515588168,32766286.600804128,35055704.98250028,36853564.96537164,38489100.78625871
臺北市大安區仁愛路四段３４５巷１５弄１３號四樓,,,30181785.192380685,27873584.45637923,28730719.9525789,29875577.281620882,31425443.223114725,33901132.61424838
臺北市中正區忠孝東路二段２８號十三樓,,,78232027.08077058,60301641.64393417,68031960.20836255,82729755.8918058,94899219.92653531,102563376.60454439
臺北市中山區植福路２８６巷３２號十樓,,,210628095.8067018,135998315.75582957,179367543.72818616,219226464.9426572,262824457.46988595,295471996.4790114
臺北市文山區木柵路四段１４１號,24.99835001,121.57402,25770286.76333397,20729094.61722387,23026140.259362254,26632426.565690782,29784049.958880585,32573554.12740771
臺北市大安區通化街２２５之３號,,,22850234.1666132,18004196.420258597,19757900.560836382,22960724.43680627,27292053.921648446,31387169.960724484
臺北市北投區中央北路三段４０巷３４弄１６號八樓,,,33313495.099927053,24564934.71424363,28763162.131282277,35716941.97250716,39040233.93536346,43010486.85338941
臺北市士林區天母東路８巷３０弄１５號三樓,,,16386617.856928548,14857354.815008644,15815912.537690887,16587629.65433855,17480021.24563817,18256160.2074106
臺北市士林區中山北路六段１９５巷６號五樓之２,25.1079700072799,121.524480041826,40149971.109956056,33657666.64769379,37794550.730645485,40401852.205834374,43731658.51236951,47891446.588598706
臺北市中山區長安東路一段５６巷１弄３７號二樓,25.0469899852979,121.530030035195,39139670.44186412,33806550.70175223,35847804.97824553,38711957.320745006,41934481.06847523,45765820.622841515
臺北市中山區農安街６號,25.06485798,121.523225,15381107.507143538,13459745.565104326,14419841.859925592,15249149.40506701,16391146.14625282,17935238.74840789
臺北市大同區寧夏路２０號,25.05483201,121.514826,17493899.978285197,14316284.242472425,16146206.461523775,17500298.83363816,19887494.62345009,21999056.736793317
臺北市內湖區成功路四段２１８號,25.08461199,121.596076,15588458.566112405,14344150.433054024,15170927.60942975,15906642.973027464,16435775.374262914,16931922.707292657
臺北市萬華區中華路二段３３６號三樓之１９,,,6359307.283989165,5080047.7793420525,5502071.640081871,6219098.892750188,7269673.9354392,8336912.694719233
臺北市萬華區萬大路４２３巷２８弄１９號,25.02007174,121.5005175,21556360.715077095,12941574.844291143,18772003.46209738,23717102.52842383,26243525.978254028,27921937.22838116
臺北市士林區中山北路六段７２８巷１５號四樓,25.1141471985979,121.528376402778,19834582.533188965,18235392.784564957,18897090.93537109,19879479.501151413,20722323.45370375,21821043.529841498
臺北市士林區中山北路六段２９０巷１７之２號三樓,25.1098400098783,121.526179975609,20321915.186991997,18263511.301528025,19145268.025312673,20203874.888131134,21518602.186419845,22877483.479049113
臺北市文山區木新路三段３６５巷９號四樓,24.9799200077448,121.555680000016,8314024.334218019,4558948.103398959,6346320.967846422,9202635.011013713,11640841.387755396,12837858.831034882
臺北市中山區德惠街１２號七樓之３,,,24848157.66255324,21268576.96282365,23459104.6373531,24832496.696746256,27219621.841563016,30503231.24988283
臺北市萬華區環河南路二段１５９巷６號十樓,,,15984334.408803828,14018462.268504787,14969750.960997337,16159499.535280718,17278536.93278075,18478916.575020313
臺北市南港區東新街８０巷１０弄１６號,25.04532702,121.586754,24420885.404974062,19984010.138250697,21632395.181771822,25315493.813693836,28201097.97015743,30537780.803173047
臺北市大安區永康街７５巷１４號六樓,25.028810014496,121.530700000716,32245632.743697762,26485044.07859271,29541625.110171042,32862018.698243897,37243079.463675745,40700485.093005955
臺北市萬華區柳州街７號,25.03908401,121.505533,34775529.48985595,30934962.405409615,32790433.599879008,34158224.7927225,36338034.720788725,40214625.26624546
臺北市士林區至誠路二段９２巷９弄９號,25.10226202,121.527709,18404320.53949569,12283106.16036297,14563352.433631139,20120039.601901002,23102395.495846007,24883634.214619786
臺北市北投區復興一路６２巷２號五樓,25.1419699821351,121.503489996075,9394618.485158512,7335591.820946641,8073730.469280015,9536354.525554359,10797205.011314739,12881644.161869636
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,29757166.790950004,26964939.791935515,28302959.56550321,29510835.19829063,31400304.692068525,32996835.57560122
臺北市文山區辛亥路四段１２８之６號十二樓,,,27511472.804591704,24400757.16135437,25977061.47887693,27419694.655828293,29287790.341339387,31617124.915399715
臺北市中山區新生北路三段１號七樓之６,,,8574051.207305117,6905418.539277006,7938775.14171342,8823219.990205416,9459590.067972934,10149896.275796931
臺北市中山區敬業三路１６２巷２５號,25.07893199,121.557831,31480591.661096472,29227470.198668815,30156851.961871374,31099661.860595442,32610964.677196547,34191404.105654396
臺北市信義區祥雲街１３號七樓,,,28588519.52673274,25163773.226457506,28076642.305067927,29253111.581433784,30752290.405741047,32296992.19067511
臺北市萬華區萬大路８５巷２０弄１４號,25.0300600077166,121.501770029544,9438136.518777298,7281106.216219249,8521177.992800627,9658209.497303266,11044854.947351675,12297321.90519913
臺北市大安區信義路三段１３４巷５２號十二樓,25.0302599999263,121.539149964945,29613986.697578404,27020352.45092718,28314339.648137577,29358156.752700612,30964429.84846533,32933815.321580287
臺北市內湖區民權東路六段２９６巷２６號十六樓之２,,,18115565.80315393,15593476.010239746,16882670.69535179,18171633.212446455,19856226.516165942,20969879.849617913
臺北市北投區中和街４４１巷３弄１號,25.14340299,121.497442,6591524.005082194,3587136.5265936507,4387270.420188586,6045424.185106104,10817145.994846467,12629727.854760576
臺北市內湖區成功路四段３０巷２８弄２１號,25.08307001,121.592018,13771077.487414148,11822833.467801012,12642297.482855003,14145534.683900509,15607223.141424779,16748040.023960141
臺北市南港區研究院路一段９９號,25.05230491,121.6163716,23876585.29266681,21200628.338250082,22571075.107436568,24272880.652059436,25923587.339782167,27173842.21538996
臺北市中山區敬業三路１６２巷１５４號,,,29342144.101195943,27394876.867976375,28462518.39726665,29287930.463641863,30490734.862262785,31788548.07145057
臺北市南港區東明街１巷３號,25.05644498,121.605173,8322895.391592865,4629780.813143314,7651040.524938359,9182921.849283118,10298376.260524707,11258985.875089673
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,25734054.540023178,20844408.55894172,25357334.772819236,26769941.265849307,28582597.424501784,30243292.562595926
臺北市士林區中山北路六段２３６巷９號十一樓之１,25.1082699955945,121.526179975609,37909512.50706803,32561054.04219039,34629250.902168825,37471110.07549699,41157581.62171409,43615206.64114142
