土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區敦化南路一段３４４號,25.03487298,121.548409,48310000.00000002,31994192.0,28057188.0,33341686.0,35913696.0,37373550.0,37592676.0,34145230.6811256,31198395.64555166,33199840.304342706,34596653.854429,35844803.701365866,37205385.99308683,34538109.347275466,29456519.09496433,34551103.409988284,36049164.86199168,37230570.47421308,38411331.91549344,30290164.0,21727944.0,28906550.0,35099828.0,42665250.0,45653940.0,34780212.0,23317528.0,28662402.0,35940628.0,39966092.0,44333964.0,29810322.0,19453376.0,20976780.0,33973040.0,41339564.0,41984964.0,32593038.338066846,25535158.45675267,29939726.952388495,35262168.45273678,39069971.695929825,40863710.31809671
臺北市中山區南京東路三段１１８號,25.05162899,121.540316,9700000.000000007,9852926.0,9125773.0,9552826.0,10118607.0,11969616.0,12050019.0,9247755.502831755,6637459.948260489,7749599.53327767,9851626.590924298,11167004.765357694,12670595.03619584,10549659.51694636,8830849.298106091,9814142.859884247,10736403.791373575,11044691.258390147,12968364.06255452,10822561.0,8567819.0,8999606.0,10951303.0,14596774.0,15932716.0,10900767.0,7752147.5,8882966.0,9957097.0,13694862.0,15067452.0,8732173.0,5408187.0,6166856.0,8325911.0,11757216.0,13719961.0,10017640.336629687,7720372.624394431,8527666.065526986,9990158.063716313,12371694.003957974,13734851.183125058
臺北市大同區昌吉街６５號三樓,25.065989999597,121.514670029988,16500000.000000011,12542590.0,8656347.0,11139409.0,13579297.0,14553323.0,17137968.0,11566860.361114874,8210622.1397289345,9999999.999999996,11500000.00000002,14649999.999999976,16480801.75527856,12546012.410541903,8810584.99073213,12192790.76282055,13911036.443726929,14208966.070969364,15667178.591053488,10167359.0,9323564.0,11056116.0,12787727.0,16840888.0,16906286.0,9959016.0,7309235.0,11468596.0,12483640.0,15014178.0,17456528.0,14683450.0,9998471.0,11779460.0,16273570.0,16569804.0,19989364.0,11910881.29527613,8718137.355076844,11272728.627136758,13422545.073954493,15306193.178494891,17273021.057722006
臺北市中山區中山北路二段３６巷３號三樓,25.05433002,121.52089,4999999.999999999,2925940.2,2906079.0,3223335.5,3856536.5,5650547.0,8231438.5,4622777.691862029,2985079.3818505965,3972625.366758482,4660379.660874521,6086378.233994629,8873954.090667559,3352960.705712656,1398486.2066660873,2766918.5960523854,3528641.0671417285,4988101.337782706,7596329.608198419,3395545.5,1826816.8,2188030.0,3750813.5,6997479.5,8784041.0,3856602.8,1786736.1,3596333.2,4236688.0,7080315.0,9970229.0,5461484.0,2030356.9,2079260.9,4652248.5,6683871.0,8362851.0,3935885.1495957808,2155592.3980861143,2971083.927135145,4114217.8713360415,6247782.01196289,8636473.866477663
臺北市中山區農安街４０號十樓,25.0647900044288,121.527189994942,30499999.999999948,36852776.0,29762316.0,32820014.0,34758660.0,36962944.0,43823476.0,34385804.43676392,26822657.49469708,30999999.999999978,35831184.11153895,39320810.42517875,43750498.09297076,35865074.92992631,28279274.710005216,33671134.44217447,35890803.04897258,36137965.953668594,44013899.409790136,33755176.0,22339720.0,27798892.0,34777692.0,47552788.0,48497620.0,36469376.0,24276610.0,28429966.0,32978142.0,43105730.0,46437320.0,35740944.0,16324617.0,24005956.0,31965462.0,39464250.0,41834124.0,35511525.227781706,24634199.200783715,29620993.740362406,34366990.52675192,40424081.39647456,44726156.25046015
臺北市松山區南京東路四段１２０巷１９弄１４號,25.050487,121.555656,27299999.999999978,17792612.0,17675308.0,19795406.0,22822780.0,22957600.0,24567884.0,20935900.33426471,16531350.360806985,18921254.734594915,21365336.436270207,24801820.74318477,27368043.40931072,20384288.813790664,15937416.637713462,19180392.595259525,21894555.634361155,23760285.07787677,24133579.592133574,21219152.0,14628101.0,18077150.0,22172764.0,26990004.0,28460784.0,20903012.0,16127199.0,18877564.0,22612670.0,24750278.0,27983916.0,22778986.0,11671128.0,14791897.0,22169044.0,24505404.0,25794698.0,20668991.85800923,15428417.166420074,18273944.054975737,22172858.345105227,24627565.30351026,26384817.500240713
臺北市中正區林森南路２號二樓之１,25.0443599955385,121.523099961469,17999999.999999985,22378274.0,11200448.0,16295312.0,21559184.0,24379020.0,28096282.0,19018583.85547117,10415699.87480987,16797937.38174287,22079899.39817138,25011638.79164676,27159490.96136463,20984944.276812434,11828567.942161802,15986399.054820586,21317672.721826963,23326457.46006201,29379490.493771017,19195664.0,12440545.0,16965788.0,19111018.0,28703760.0,31740550.0,21380884.0,13095949.0,17092722.0,19766394.0,25512664.0,31645342.0,19830250.0,11267901.0,17516564.0,23539932.0,28501798.0,30046190.0,20464766.688713934,11708185.136161946,16775787.072760576,21229016.686666388,25905889.70861813,29677890.909189273
臺北市中山區林森北路４８３號十四樓之９,25.0611900189245,121.525740009512,10280000.000000006,9920586.0,8382445.5,8786202.0,9410231.0,11067932.0,12160383.0,9271058.993564622,7500000.000000002,8493397.493090417,9510246.56980954,10368778.806062993,11538831.634467697,9471206.131174363,8755603.742538873,8814964.553028315,10323246.686299032,11467623.907375244,12004656.75833648,9931075.0,7084583.5,8224109.5,9552807.0,13426676.0,13911586.0,9504971.0,8141026.5,8564927.0,9182308.0,12500318.0,14596106.0,10450205.0,4819113.0,8031484.0,9137460.0,12518380.0,13898856.0,9758183.687456498,7447128.7070898125,8485847.424353123,9519383.20935143,11891618.118906373,13018403.23213403
臺北市內湖區新明路４９１號,25.05422202,121.579708,22100000.00000001,9338835.0,3748925.5,6994417.0,8838349.0,15403716.0,28591202.0,5635538.943019281,2440000.000000002,3810000.0000000014,6621458.903840608,7726658.962799856,9660197.86095756,7253742.064226346,3445093.493449875,7162265.040170477,9534957.53118689,10186563.191177588,13659673.526271738,6074798.0,3615725.5,4123802.5,5360315.0,9123528.0,19634016.0,7582635.5,2322985.8,3462559.8,7555912.5,11728480.0,27648504.0,9620682.0,4422258.0,4434953.5,10014293.0,14452164.0,16840664.0,7584371.917874272,3332498.0489083133,4997999.640028413,7987547.655837916,11436851.692329573,19339042.89787155
臺北市萬華區成都路１０６號四樓之５,25.0435899920033,121.502100025072,11880000.0,10329718.0,8585249.0,9539606.0,10999598.0,11403246.0,12351056.0,11618625.475717396,8511206.24315993,9824132.34076315,13089724.386290262,14253205.951703863,14940582.50019649,11018953.92381362,9192933.449509824,9889934.433301829,10994638.998383945,11712641.974155376,12760946.174203925,10147288.0,7915327.0,9158275.0,9619783.0,12925589.0,14516673.0,10656175.0,7075630.0,9515528.0,9698598.0,12195317.0,15189220.0,11233095.0,4842064.0,8601672.0,10471894.0,12893432.0,14528640.0,10833975.899921836,7687068.282111625,9421524.62901083,10812372.730779035,12563905.32097654,14047852.945733404
